# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	563	4.76452943368	12	396.916666667	40.9377395654	5.01946495954	45.957204525
consensus	564	223.896291914	1	415.0	8.11340599678	0.0181062964805	8.13151229326
consensus	565	22.2046943962	2	359.5	9.64220937726	0.217342829358	9.85955220661
consensus	566	None	0	None	None	None	None
consensus	567	None	0	None	None	None	None
consensus	568	None	0	None	None	None	None
consensus	569	4.10175914373	4	396.25	19.8453333494	2.05300108735	21.8983344368
consensus	570	None	0	None	None	None	None
consensus	571	None	0	None	None	None	None
consensus	572	None	0	None	None	None	None
consensus	573	2.65455816199	1	401.0	21.6646928479	4.59567378763	26.2603666355
consensus	574	4.92374299901	2	403.0	16.7468012458	1.28435877148	18.0311600173
consensus	575	None	0	None	None	None	None
consensus	576	None	0	None	None	None	None
consensus	577	6.06986346263	4	405.75	25.6844526352	1.79338730868	27.4778399439
consensus	578	3.8750533918	3	407.666666667	19.5147081976	2.04157270284	21.5562809004
consensus	579	None	0	None	None	None	None
consensus	580	None	0	None	None	None	None
consensus	581	None	0	None	None	None	None
consensus	582	3.73861768615	2	412.0	19.371160487	2.72479479032	22.0959552773
consensus	583	3.34725740022	2	417.5	17.3151345543	2.63848274423	19.9536172985
consensus	584	5.16159254736	13	414.769230769	28.8557580062	2.39876126422	31.2545192705
consensus	585	None	0	None	None	None	None
consensus	586	None	0	None	None	None	None
consensus	587	None	0	None	None	None	None
consensus	588	None	0	None	None	None	None
consensus	589	6.02829041189	3	415.0	15.2322378807	1.10693273557	16.3391706162
consensus	590	8.77050805951	8	417.0	15.6031860726	1.94372069895	17.5469067715
consensus	591	None	0	None	None	None	None
consensus	592	4.0759292006	2	402.0	53.5159001384	6.95546709366	60.471367232
consensus	593	4.51812416845	11	393.363636364	23.3396529834	4.63075744828	27.9704104317
consensus	594	6.74113081427	10	390.4	16.3302839788	1.10890509383	17.4391890726
consensus	595	11.3911344642	16	419.0	9.63801386853	1.44657743381	11.0845913023
consensus	596	None	0	None	None	None	None
consensus	597	None	0	None	None	None	None
consensus	598	3.37572988567	1	414.0	15.470892379	3.22127390995	18.6921662889
consensus	599	None	0	None	None	None	None
consensus	600	4.25378930483	1	384.0	12.377923869	2.26438754322	14.6423114122
consensus	601	505.811033524	7	429.857142857	8.18169372627	0.013958098152	8.19565182442
consensus	602	None	0	None	None	None	None
consensus	603	3.05074115183	4	399.75	13.9215514127	7.64239085561	21.5639422683
consensus	604	3.92331964296	6	387.666666667	8.89000758196	3.07234509733	11.9623526793
consensus	605	25.4524449923	1	409.0	16.6083372863	0.167806143798	16.7761434301
consensus	606	None	0	None	None	None	None
consensus	607	None	0	None	None	None	None
consensus	608	3.55376338754	7	425.857142857	11.7475900958	3.84352616168	15.5911162574
consensus	609	6.62722943566	8	396.875	11.7669341227	3.31651962341	15.0834537461
consensus	610	4.48300518789	12	387.5	13.2782990281	4.18035965676	17.4586586849
consensus	611	None	0	None	None	None	None
consensus	612	None	0	None	None	None	None
consensus	613	4.00629898516	10	279.9	26.8045681899	3.07660919081	29.8811773807
consensus	614	112.914461426	3	379.666666667	14.8346982583	0.364301124996	15.1989993833
consensus	615	39.0685248767	2	430.5	14.4097613993	0.118221800531	14.5279831998
consensus	616	3.00934491318	3	405.0	22.5543987267	3.24485054352	25.7992492702
consensus	617	None	0	None	None	None	None
consensus	618	2.654370083	1	394.0	25.0630913344	3.84139629924	28.9044876336
consensus	619	None	0	None	None	None	None
consensus	620	147.912988926	9	401.777777778	12.6758599052	0.0936245108473	12.769484416
consensus	621	None	0	None	None	None	None
consensus	622	117.426214086	8	406.5	9.66574009683	1.7715422236	11.4372823204
consensus	623	196.74230953	4	392.75	7.86636867769	0.521296372722	8.38766505041
consensus	624	None	0	None	None	None	None
consensus	625	2.11420464086	1	277.0	26.396200306	8.87379615718	35.2699964632
consensus	626	None	0	None	None	None	None
consensus	627	None	0	None	None	None	None
consensus	628	None	0	None	None	None	None
consensus	629	3.78443739245	12	390.166666667	11.6135776683	3.87094422165	15.48452189
consensus	630	None	0	None	None	None	None
consensus	631	17.8582068284	4	412.75	14.2109504736	1.07243054398	15.2833810175
consensus	632	None	0	None	None	None	None
consensus	633	17.6371406979	1	277.0	9.40391233938	0.285962690879	9.68987503026
consensus	634	None	0	None	None	None	None
consensus	635	23.6113118251	1	335.0	8.73694091613	0.184974436171	8.9219153523
consensus	636	None	0	None	None	None	None
consensus	637	None	0	None	None	None	None
consensus	638	None	0	None	None	None	None
consensus	639	None	0	None	None	None	None
consensus	640	None	0	None	None	None	None
consensus	641	None	0	None	None	None	None
consensus	642	None	0	None	None	None	None
consensus	643	None	0	None	None	None	None
consensus	644	20.5767220161	2	384.0	13.0709923435	0.205440037461	13.2764323809
consensus	645	None	0	None	None	None	None
consensus	646	2.02693025235	4	407.25	24.1368738641	16.0056956071	40.1425694712
consensus	647	5.05990489781	2	409.5	15.0449207642	1.41339677691	16.4583175411
consensus	648	None	0	None	None	None	None
consensus	649	None	0	None	None	None	None
consensus	650	None	0	None	None	None	None
consensus	651	None	0	None	None	None	None
consensus	652	None	0	None	None	None	None
consensus	653	None	0	None	None	None	None
consensus	654	None	0	None	None	None	None
consensus	655	None	0	None	None	None	None
consensus	656	None	0	None	None	None	None
consensus	657	2.93262242886	8	335.125	25.0248396156	8.05271493621	33.0775545518
consensus	658	3.9557469743	13	326.769230769	14.6594461145	4.27769425044	18.9371403649
consensus	659	3.42451226777	39	373.974358974	16.9956317642	4.5093703829	21.5050021471
consensus	660	None	0	None	None	None	None
consensus	661	None	0	None	None	None	None
consensus	662	None	0	None	None	None	None
consensus	663	397.023477298	4	324.75	10.3280212752	0.0129858730448	10.3410071482
consensus	664	52.7594622972	7	394.571428571	16.482197944	0.108031619067	16.590229563
consensus	665	None	0	None	None	None	None
consensus	666	66.4696998667	2	304.0	10.0446929032	0.0754522737911	10.120145177
consensus	667	None	0	None	None	None	None
consensus	668	None	0	None	None	None	None
consensus	669	None	0	None	None	None	None
consensus	670	None	0	None	None	None	None
consensus	671	None	0	None	None	None	None
consensus	672	None	0	None	None	None	None
consensus	673	None	0	None	None	None	None
consensus	674	None	0	None	None	None	None
consensus	675	None	0	None	None	None	None
consensus	676	None	0	None	None	None	None
consensus	677	None	0	None	None	None	None
consensus	678	None	0	None	None	None	None
consensus	679	None	0	None	None	None	None
consensus	680	None	0	None	None	None	None
consensus	681	None	0	None	None	None	None
consensus	682	None	0	None	None	None	None
consensus	683	143.509131971	10	382.6	13.0016150831	0.04569323715	13.0473083203
consensus	684	None	0	None	None	None	None
consensus	685	None	0	None	None	None	None
consensus	686	None	0	None	None	None	None
consensus	687	None	0	None	None	None	None
consensus	688	None	0	None	None	None	None
consensus	689	2.63926793574	2	266.5	25.6904895728	4.35908400669	30.0495735795
consensus	690	None	0	None	None	None	None
consensus	691	None	0	None	None	None	None
consensus	692	None	0	None	None	None	None
consensus	693	None	0	None	None	None	None
consensus	694	None	0	None	None	None	None
consensus	695	9.35512876528	2	285.5	13.081657114	0.671234561954	13.7528916759
consensus	696	None	0	None	None	None	None
consensus	697	4.00940620164	1	276.0	11.216585919	2.10756138932	13.3241473083
consensus	698	None	0	None	None	None	None
consensus	699	577.733805288	4	327.5	14.9610452243	0.0129969715261	14.9740421958
consensus	700	10.488016318	1	338.0	12.0489489114	0.574193659441	12.6231425708
consensus	701	296.523959466	5	314.2	9.55994187761	0.028724410454	9.58866628806
consensus	702	16.2329592655	23	398.52173913	12.0603542397	0.721799900125	12.7821541399
consensus	703	None	0	None	None	None	None
consensus	704	None	0	None	None	None	None
consensus	705	None	0	None	None	None	None
consensus	706	None	0	None	None	None	None
consensus	707	5.44896468975	6	374.5	33.6094880054	2.77884699844	36.3883350038
consensus	708	None	0	None	None	None	None
consensus	709	None	0	None	None	None	None
consensus	710	None	0	None	None	None	None
consensus	711	None	0	None	None	None	None
consensus	712	86.4586997433	1	314.0	9.27324094284	0.0536268388756	9.32686778172
consensus	713	None	0	None	None	None	None
consensus	714	None	0	None	None	None	None
consensus	715	None	0	None	None	None	None
consensus	716	None	0	None	None	None	None
consensus	717	None	0	None	None	None	None
consensus	718	None	0	None	None	None	None
consensus	719	None	0	None	None	None	None
consensus	720	31.7457381455	2	273.0	10.2981875824	0.165687574108	10.4638751565
consensus	721	2.67862762345	4	405.5	44.4886405746	5.84600556783	50.3346461424
consensus	722	4.79057131213	2	309.5	9.77373909547	2.59730681472	12.3710459102
consensus	723	None	0	None	None	None	None
consensus	724	316.356968052	9	392.111111111	15.612643279	0.146855854978	15.759499134
consensus	725	21.9554616897	2	336.0	9.51744135804	0.212366050128	9.72980740817
consensus	726	None	0	None	None	None	None
consensus	727	None	0	None	None	None	None
consensus	728	None	0	None	None	None	None
consensus	729	None	0	None	None	None	None
consensus	730	None	0	None	None	None	None
consensus	731	None	0	None	None	None	None
consensus	732	None	0	None	None	None	None
consensus	733	None	0	None	None	None	None
consensus	734	3.54272989639	28	421.0	34.6044747892	6.4848049161	41.0892797053
consensus	735	None	0	None	None	None	None
consensus	736	None	0	None	None	None	None
consensus	737	None	0	None	None	None	None
consensus	738	4.92337050894	2	394.0	15.430828635	1.29445475181	16.7252833868
consensus	739	2.76009245849	1	425.0	31.2991291676	4.72309943645	36.022228604
consensus	740	None	0	None	None	None	None
consensus	741	None	0	None	None	None	None
consensus	742	None	0	None	None	None	None
consensus	743	None	0	None	None	None	None
consensus	744	182.691875451	2	363.0	11.8873911491	0.0238647248702	11.911255874
consensus	745	None	0	None	None	None	None
consensus	746	None	0	None	None	None	None
consensus	747	3.32894186197	6	439.666666667	16.9566969858	2.89111223009	19.8478092159
consensus	748	None	0	None	None	None	None
consensus	749	None	0	None	None	None	None
consensus	750	None	0	None	None	None	None
consensus	751	None	0	None	None	None	None
consensus	752	7.36879204405	20	428.75	21.563346773	1.44381004633	23.0071568194
consensus	753	430.320657707	11	423.909090909	15.4618388136	1.61855448643	17.0803933
consensus	754	6.0213749067	2	436.0	16.4185515859	1.10095898865	17.5195105746
consensus	755	6.33898987843	9	384.555555556	35.7880275874	2.72485228943	38.5128798768
consensus	756	3.18330195301	1	408.0	14.7279836573	2.89003490665	17.6180185639
consensus	757	None	0	None	None	None	None
consensus	758	None	0	None	None	None	None
consensus	759	None	0	None	None	None	None
consensus	760	None	0	None	None	None	None
consensus	761	5.23554670853	9	428.888888889	17.8067738695	1.41403341907	19.2208072886
consensus	762	None	0	None	None	None	None
consensus	763	10.1752553418	5	409.8	19.581694422	1.12683711303	20.708531535
consensus	764	3.77582292665	4	388.25	42.9691585982	5.17814161116	48.1473002094
consensus	765	112.690002067	21	408.285714286	18.67402506	0.670736506306	19.3447615663
consensus	766	56.7961215822	12	409.5	12.0707390046	0.0874346218158	12.1581736264
consensus	767	None	0	None	None	None	None
consensus	768	None	0	None	None	None	None
consensus	769	None	0	None	None	None	None
consensus	770	None	0	None	None	None	None
consensus	771	None	0	None	None	None	None
consensus	772	110.147956199	1	388.0	4.2310073364	0.0445763074712	4.27558364387
consensus	773	None	0	None	None	None	None
consensus	774	None	0	None	None	None	None
consensus	775	None	0	None	None	None	None
consensus	776	None	0	None	None	None	None
consensus	777	None	0	None	None	None	None
consensus	778	None	0	None	None	None	None
consensus	779	None	0	None	None	None	None
consensus	780	42.6433396987	17	392.352941176	13.7529188137	0.183913251058	13.9368320647
consensus	781	None	0	None	None	None	None
consensus	782	None	0	None	None	None	None
consensus	783	1.98574177381	3	393.333333333	52.4829754099	8.7512764556	61.2342518655
consensus	784	None	0	None	None	None	None
consensus	785	None	0	None	None	None	None
consensus	786	None	0	None	None	None	None
consensus	787	None	0	None	None	None	None
consensus	788	None	0	None	None	None	None
consensus	789	None	0	None	None	None	None
consensus	790	2.39202913643	10	403.9	18.7304474539	10.2267238215	28.9571712754
consensus	791	None	0	None	None	None	None
consensus	792	None	0	None	None	None	None
consensus	793	None	0	None	None	None	None
consensus	794	77608.2312621	1	414.0	4.07659178088	7.31421884143e-05	4.07666492307
consensus	795	11.1642945586	6	405.333333333	9.01895344332	1.16821509173	10.1871685351
consensus	796	9.93532953448	28	392.285714286	7.39021451414	1.49247739375	8.88269190789
consensus	797	2.03513803616	1	435.0	42.4434744061	8.19353406015	50.6370084662
consensus	798	None	0	None	None	None	None
consensus	799	7.6044406872	3	437.666666667	12.9921280263	1.0880355518	14.0801635781
consensus	800	None	0	None	None	None	None
consensus	801	None	0	None	None	None	None
consensus	802	None	0	None	None	None	None
consensus	803	None	0	None	None	None	None
consensus	804	124.928739658	6	426.0	22.9324534266	0.0618706874161	22.994324114
consensus	805	12.5623627043	1	433.0	13.8745513402	0.355511691454	14.2300630316
consensus	806	1368.65557045	4	441.25	17.1554718337	0.0108008009157	17.1662726346
consensus	807	None	0	None	None	None	None
consensus	808	22.0908002845	2	416.0	15.3452925482	0.24944489103	15.5947374392
consensus	809	None	0	None	None	None	None
consensus	810	None	0	None	None	None	None
consensus	811	15.1025853831	5	397.2	13.3300190503	0.537530677977	13.8675497283
consensus	812	2.82679780596	16	401.3125	34.5674765182	5.48793687122	40.0554133894
consensus	813	None	0	None	None	None	None
consensus	814	None	0	None	None	None	None
consensus	815	2.23905572659	3	419.0	42.2602728975	6.94162146204	49.2018943596
consensus	816	2.76558058457	24	404.25	31.7903153266	5.61777352107	37.4080888476
consensus	817	4.81860742026	7	409.285714286	16.2821416949	2.28379411439	18.5659358093
consensus	818	4.58920749468	6	355.666666667	25.9448294668	2.97007396475	28.9149034315
consensus	819	None	0	None	None	None	None
consensus	820	4.48035251851	6	439.333333333	13.8146145187	1.61076907209	15.4253835908
consensus	821	2.77542419176	17	397.176470588	40.0329019318	8.08023800253	48.1131399343
consensus	822	9.56762307382	3	412.666666667	10.7924254548	0.586155695325	11.3785811502
consensus	823	6.29355965928	26	369.0	41.3101465236	3.28829859468	44.5984451183
consensus	824	9.42091794594	9	374.444444444	13.6115925503	0.660803949574	14.2723964999
consensus	825	4.75341193272	1	285.0	14.3088681433	1.60806247362	15.9169306169
consensus	826	82.0275944409	3	404.0	9.25314951334	0.056911003584	9.31006051692
consensus	827	447.704837844	2	413.0	8.18077917616	0.0130100045083	8.19378918067
consensus	828	67.6781918677	9	312.555555556	13.4354139521	0.908903189731	14.3443171418
consensus	829	None	0	None	None	None	None
consensus	830	118.392237926	1	316.0	10.9229395494	0.050215075633	10.973154625
consensus	831	None	0	None	None	None	None
consensus	832	None	0	None	None	None	None
consensus	833	None	0	None	None	None	None
consensus	834	None	0	None	None	None	None
consensus	835	3.50051903517	9	278.111111111	43.289543419	7.25767678354	50.5472202026
consensus	836	None	0	None	None	None	None
consensus	837	None	0	None	None	None	None
consensus	838	4.45868949282	3	407.666666667	14.8799604588	3.43656393074	18.3165243896
consensus	839	5.86210431418	4	401.5	18.4453064545	1.58679170729	20.0320981618
