Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	450	1.2154711853	1	891	311.89497599	115.608150721	427.50312671
consensus	451	1.1688281531	1	925	596.285235791	213.923424205	810.208659996
consensus	452	1.2372368513	2	898	537.651506295	195.828810802	733.480317098
consensus	453	None	0	None	None	None	None
consensus	454	1.7833967621	4	898	342.077304777	67.4035736341	409.480878411
consensus	455	1.4446104198	4	886.5	372.745182787	114.861466805	487.606649592
consensus	456	1.706891507	2	868	206.223932251	51.53769359	257.761625841
consensus	457	1.7367423075	3	855	158.708699391	35.3092676491	194.01796704
consensus	458	1.1952574659	2	880	562.72979951	184.075582172	746.805381681
consensus	459	1.540637472	3	883.333333333	592.26370335	150.626052787	742.889756137
consensus	460	1.7729096555	3	847.333333333	430.603358746	102.477044493	533.080403239
consensus	461	1.5452671022	2	853	495.952461099	130.7856398	626.738100899
consensus	462	1.3876052212	3	867.333333333	560.551084863	154.024186803	714.575271666
consensus	463	1.3587345099	2	879.5	470.95077662	148.510628361	619.461404982
consensus	464	None	0	None	None	None	None
consensus	465	1.2556393451	1	874	702.594627863	215.905087646	918.499715509
consensus	466	1.246856701	4	857	400.744386592	135.590941272	536.335327864
consensus	467	1.6954435008	4	846.75	179.092287522	55.1527169363	234.245004458
consensus	468	1.5504026805	3	822.666666667	232.731400679	57.8395001275	290.570900806
consensus	469	None	0	None	None	None	None
consensus	470	None	0	None	None	None	None
consensus	471	1.6383006281	2	854.5	138.698143368	40.789341675	179.487485043
consensus	472	1.1493665082	1	876	548.269227569	232.925389506	781.194617076
consensus	473	None	0	None	None	None	None
consensus	474	1.3371976952	1	863	614.05803567	174.271366447	788.329402117
consensus	475	2.0577467575	2	855	145.500190878	38.0834059649	183.583596843
consensus	476	1.4805983839	2	844.5	99.625788248	37.3301497515	136.955937999
consensus	477	1.3441219858	1	869	459.956988076	145.568193046	605.525181122
consensus	478	None	0	None	None	None	None
consensus	479	None	0	None	None	None	None
consensus	480	None	0	None	None	None	None
consensus	481	1.2665951406	2	857.5	337.194757012	89.3904050686	426.585162081
consensus	482	None	0	None	None	None	None
consensus	483	1.8042165809	10	838.5	198.532361558	45.2829019527	243.815263511
consensus	484	1.7948509188	8	833.25	261.640450125	58.8247148487	320.465164974
consensus	485	1.5472254186	8	833.75	242.861173346	64.6507237303	307.511897077
consensus	486	1.5873025719	3	836.666666667	198.157714554	41.9813143481	240.139028903
consensus	487	1.4953841084	10	821.9	257.307636242	69.1023983085	326.41003455
consensus	488	2.0808798057	5	843	277.324741057	70.0064717853	347.331212842
consensus	489	1.8211827351	8	803.875	159.530695504	48.765772977	208.296468481
consensus	490	None	0	None	None	None	None
consensus	491	2.7784481918	8	824.625	132.720369474	32.6806072811	165.400976755
consensus	492	None	0	None	None	None	None
consensus	493	None	0	None	None	None	None
consensus	494	None	0	None	None	None	None
consensus	495	None	0	None	None	None	None
consensus	496	None	0	None	None	None	None
consensus	497	1.4599951689	2	840.5	137.891463897	50.6499771042	188.541441001
consensus	498	None	0	None	None	None	None
consensus	499	1.5747047045	1	846	324.437114993	65.6749007104	390.112015703
consensus	500	1.5594764814	3	837.666666667	444.426777119	93.7229628632	538.149739983
consensus	501	None	0	None	None	None	None
consensus	502	1.4408093437	1	839	406.070205242	87.6620666158	493.732271858
consensus	503	None	0	None	None	None	None
consensus	504	1.4222536976	2	817.5	357.379282809	70.8591276746	428.238410484
consensus	505	1.2116249742	1	820	493.120702503	135.720306254	628.841008757
consensus	506	1.5126209699	4	808.5	319.699582911	66.2492199293	385.94880284
consensus	507	1.3664226832	2	818	362.537510567	86.7612738272	449.298784394
consensus	508	1.4947889866	5	829.6	268.391606589	55.6809401296	324.072546719
consensus	509	None	0	None	None	None	None
consensus	510	1.4631693079	4	824.75	259.144855926	61.8554066638	321.00026259
consensus	511	1.5753527006	1	836	260.982746311	46.164395016	307.147141327
consensus	512	1.5268981705	5	827.4	362.446878667	78.6252021609	441.072080828
consensus	513	1.4336949069	1	821	326.61130526	79.278668932	405.889974192
consensus	514	1.2475767789	1	824	371.83091455	92.0695325236	463.900447074
consensus	515	1.5680598895	1	816	198.072976546	42.8295954011	240.902571947
consensus	516	1.3366081651	2	813	428.742998171	99.4222947929	528.165292964
consensus	517	1.5072862553	3	813.333333333	388.88869191	89.4422941586	478.330986069
consensus	518	1.6317159883	1	808	161.663019799	33.6020294246	195.265049224
consensus	519	1.5741440494	5	779.2	200.437431961	46.0277340658	246.465166027
consensus	520	1.9048685305	9	799.444444444	95.2414174436	23.6516890691	118.893106513
consensus	521	1.8752471001	5	794.6	267.477635252	77.5502119156	345.027847167
consensus	522	1.5028485416	6	786	170.951565335	42.875746658	213.827311993
consensus	523	1.7890887216	2	784.5	111.833109146	26.0412746527	137.874383799
consensus	524	None	0	None	None	None	None
consensus	525	1.4631082673	5	813.4	386.821879329	105.901992358	492.723871687
consensus	526	1.4214146984	5	804.2	260.408780018	70.1017894495	330.510569468
consensus	527	1.4826498155	3	808.333333333	332.800555114	76.4947047593	409.295259873
consensus	528	1.4000145506	2	791.5	156.067038196	50.8483225648	206.915360761
consensus	529	1.5815299721	2	787.5	296.565139728	61.0842264002	357.649366128
consensus	530	1.7163938665	8	798.375	236.837739933	47.3507505591	284.188490492
consensus	531	1.660780363	5	801.4	142.812103296	35.5982339589	178.410337255
consensus	532	2.2255458971	2	765	61.9205951793	10.9153290714	72.8359242507
consensus	533	None	0	None	None	None	None
consensus	534	1.2301085629	1	815	230.184725836	97.1356232282	327.320349065
consensus	535	1.5561693592	1	808	210.457386673	66.3594384561	276.816825129
consensus	536	1.3394254176	5	819.8	211.162201333	65.77805145	276.940252783
consensus	537	1.573250846	1	812	300.405401094	76.7475711574	377.152972252
consensus	538	1.3533363305	2	813	178.829512209	69.5535813883	248.383093597
consensus	539	1.4060228399	4	839	319.422226052	106.085876545	425.508102597
consensus	540	1.1861281975	1	821	445.339396323	138.086001783	583.425398106
consensus	541	None	0	None	None	None	None
consensus	542	None	0	None	None	None	None
consensus	543	1.4929624018	12	814.5	385.364635727	105.308843403	490.67347913
consensus	544	1.4206833677	7	834.285714286	396.546540864	99.0871241808	495.633665045
consensus	545	1.5052934835	4	838	370.836332043	94.1559693761	464.992301419
consensus	546	1.4755567895	4	833.75	339.525997625	89.4750353617	429.001032987
consensus	547	1.5066849912	5	821	323.054328193	80.822063785	403.876391978
consensus	548	1.6246850549	3	818	288.835533079	71.5805205276	360.416053607
consensus	549	1.8090503811	3	825.666666667	267.524608246	59.0907954191	326.615403665
consensus	550	2.0135458986	4	808.5	242.963492197	52.4896064944	295.453098691
consensus	551	2.0996571646	3	814	221.935602055	43.6205354628	265.556137518
consensus	552	2.6126300057	1	812	95.5994644021	11.9216182738	107.521082676
consensus	553	None	0	None	None	None	None
consensus	554	None	0	None	None	None	None
consensus	555	None	0	None	None	None	None
consensus	556	None	0	None	None	None	None
consensus	557	None	0	None	None	None	None
consensus	558	1.3823572087	3	808.666666667	235.002894036	50.4049996456	285.407893681
consensus	559	1.9514173322	1	824	239.955299967	42.1509067308	282.106206698
consensus	560	1.3336055423	1	835	301.022556769	79.6299769495	380.652533719
consensus	561	2.3202064747	1	826	219.172998671	25.5842317699	244.757230441
consensus	562	2.8991875163	3	833.666666667	351.624916791	51.2120421991	402.83695899
consensus	563	2.7929093529	2	828	305.571779924	24.8310255173	330.402805442
consensus	564	2.0137698644	1	825	151.846655339	18.2595205153	170.106175854
consensus	565	2.7187368558	3	812.333333333	286.555743166	41.9148259605	328.470569127
consensus	566	1.4262448668	1	836	272.849317765	60.8483013737	333.697619138
consensus	567	1.3028856144	1	852	264.270231791	94.7933744972	359.063606289
consensus	568	1.4254080415	3	838.333333333	204.252003794	52.7238738445	256.975877638
consensus	569	None	0	None	None	None	None
consensus	570	1.3809073748	1	836	197.910184275	68.0416893148	265.95187359
consensus	571	1.2730081344	2	823.5	261.575059048	63.9820492382	325.557108286
consensus	572	None	0	None	None	None	None
consensus	573	None	0	None	None	None	None
consensus	574	None	0	None	None	None	None
consensus	575	None	0	None	None	None	None
consensus	576	1.8302065629	1	820	64.5915827693	14.1936536845	78.7852364538
consensus	577	None	0	None	None	None	None
consensus	578	None	0	None	None	None	None
consensus	579	None	0	None	None	None	None
consensus	580	1.5816529091	1	814	199.337688325	61.6707361288	261.008424454
consensus	581	1.4646362336	3	813.666666667	201.590800044	62.4063456401	263.997145684
consensus	582	1.4447266494	4	839.5	215.304762138	64.6460921176	279.950854255
consensus	583	None	0	None	None	None	None
consensus	584	1.5245649811	4	831.5	285.788338831	79.4664903975	365.254829229
consensus	585	1.6397926846	4	803.5	295.062179106	66.8646683559	361.926847462
consensus	586	None	0	None	None	None	None
consensus	587	1.346135975	1	815	203.481117486	69.8148321633	273.29594965
consensus	588	1.8925111844	2	819.5	200.800270491	46.2361513469	247.036421838
consensus	589	1.3206215696	3	817.666666667	239.367884184	72.7638208299	312.131705014
consensus	590	None	0	None	None	None	None
consensus	591	1.2977391578	2	812.5	279.853800924	89.5549688658	369.408769789
consensus	592	1.5929929289	2	806.5	467.457884218	132.884934765	600.342818983
consensus	593	1.537651083	1	822	213.125184271	69.6784371661	282.803621437
consensus	594	None	0	None	None	None	None
consensus	595	2.0783279033	2	832	297.304227891	51.5807735503	348.885001441
consensus	596	1.7462912253	3	824.333333333	222.617030414	41.7177201981	264.334750612
consensus	597	1.8597869053	2	812	117.134323103	26.645543785	143.779866888
consensus	598	1.9641293652	2	801	115.565057509	22.2077431017	137.772800611
consensus	599	None	0	None	None	None	None
consensus	600	None	0	None	None	None	None
consensus	601	1.6989693525	2	796.5	89.0846398851	18.5973165613	107.681956446
consensus	602	1.3811967796	3	831.666666667	250.296247712	72.92911425	323.225361962
consensus	603	1.358248938	1	876	586.210759122	149.43205732	735.642816442
consensus	604	None	0	None	None	None	None
consensus	605	1.4657443427	1	848	543.958364609	135.397517311	679.355881921
consensus	606	1.8462112703	5	844.4	451.766295754	103.460300636	555.22659639
consensus	607	2.0938854188	3	816.333333333	234.21270772	41.4837149807	275.696422701
consensus	608	1.7001581978	2	842	233.017587887	49.6736930941	282.691280982
consensus	609	1.9654190141	5	810.2	235.807546909	46.4296363741	282.237183283
consensus	610	1.2895544645	2	848.5	363.409934068	101.416434606	464.826368674
consensus	611	1.3173715807	2	840	401.363922002	105.578543503	506.942465505
consensus	612	None	0	None	None	None	None
consensus	613	None	0	None	None	None	None
consensus	614	1.5029541591	6	831.333333333	250.11819724	59.9959938262	310.114191067
consensus	615	1.7536103875	6	825.833333333	414.71102989	82.5443509697	497.25538086
consensus	616	1.6195911719	4	820.5	335.501274463	80.1667975624	415.668072026
consensus	617	3.1660589126	1	818	349.388107917	39.4887866213	388.876894538
consensus	618	2.3212811185	2	830.5	265.308608433	46.2572534537	311.565861887
consensus	619	3.2471472643	3	795.666666667	314.977617337	29.920391556	344.898008893
consensus	620	1.5117855128	2	827.5	878.794816991	202.742083866	1081.53690086
consensus	621	None	0	None	None	None	None
consensus	622	None	0	None	None	None	None
consensus	623	None	0	None	None	None	None
consensus	624	None	0	None	None	None	None
consensus	625	1.3510311805	1	823	342.228953254	76.6042726082	418.833225863
consensus	626	1.2359104099	2	826.5	353.854742858	113.788394945	467.643137804
consensus	627	1.4730242804	2	837.5	228.82371286	66.9755147354	295.799227596
consensus	628	None	0	None	None	None	None
consensus	629	1.4287113528	1	837	238.960747271	76.3693147517	315.330062023
consensus	630	1.4054349491	4	837	209.2133172	54.8805442376	264.093861438
consensus	631	1.4275846222	2	774	174.583214053	47.0584853645	221.641699417
consensus	632	None	0	None	None	None	None
consensus	633	None	0	None	None	None	None
consensus	634	1.5115168583	2	827.5	301.697048005	67.6715870455	369.36863505
consensus	635	None	0	None	None	None	None
consensus	636	1.4155031038	2	811.5	275.993055831	59.7283372567	335.721393087
consensus	637	1.5872121561	4	829.75	231.06627962	47.9754600833	279.041739704
consensus	638	1.8595975201	3	814	154.351896155	31.5012569145	185.853153069
consensus	639	1.6424264621	2	812	96.4569179805	22.4020407924	118.858958773
consensus	640	None	0	None	None	None	None
consensus	641	None	0	None	None	None	None
consensus	642	1.4700137006	1	836	260.181996787	77.7851047112	337.967101499
consensus	643	1.481491209	3	829.666666667	162.664065428	30.352784564	193.016849992
consensus	644	None	0	None	None	None	None
consensus	645	2.0394012947	1	847	157.836004897	28.311613505	186.147618402
consensus	646	1.6717503521	4	860	114.151009233	21.5053189852	135.656328218
consensus	647	1.7993574748	3	817.333333333	193.359946506	47.9522979138	241.312244419
consensus	648	1.3819151175	5	878.8	397.899456306	112.895783493	510.795239799
consensus	649	1.3454298517	3	882.666666667	492.365342347	140.47108721	632.836429557
consensus	650	2.0896632475	3	840.333333333	153.677814144	39.1590301618	192.836844306
consensus	651	1.6564984877	5	863.2	298.260710777	87.9484157865	386.209126564
consensus	652	1.5170622231	1	841	106.848716949	28.7969049252	135.645621874
consensus	653	1.4238432066	2	855	323.407113871	92.2625684835	415.669682355
consensus	654	1.4622727868	2	837	300.160937154	67.169208908	367.330146062
consensus	655	1.4623993832	5	834.8	285.021405886	67.8512711616	352.872677048
consensus	656	None	0	None	None	None	None
consensus	657	1.3420297329	1	811	138.460029377	48.5486404818	187.008669859
consensus	658	1.3262603611	1	829	304.412566631	78.0726153179	382.485181949
consensus	659	1.5259692093	2	802.5	260.718265509	64.6802158815	325.39848139
consensus	660	1.6597825131	2	823	320.123725867	69.1799950116	389.303720879
consensus	661	1.396518769	1	817	146.564668104	37.6609685361	184.225636641
consensus	662	1.4710493305	3	813.666666667	116.579679379	30.6414736828	147.221153062
consensus	663	1.5872746387	2	823.5	148.083342379	34.4235710801	182.50691346
consensus	664	None	0	None	None	None	None
consensus	665	1.4756033191	4	814.5	241.861092957	58.7463676131	300.60746057
consensus	666	1.4536725003	5	809.8	255.076502224	55.6081286253	310.684630849
consensus	667	None	0	None	None	None	None
consensus	668	1.3512306403	4	814.25	288.294484965	104.25853481	392.553019774
consensus	669	1.8291176603	1	783	148.340314911	22.7758954826	171.116210394
consensus	670	1.2554775991	1	841	365.17719031	156.146103534	521.323293844
consensus	671	1.3865638245	1	799	168.748984623	70.4226516689	239.171636292
consensus	672	None	0	None	None	None	None
consensus	673	None	0	None	None	None	None
consensus	674	None	0	None	None	None	None
consensus	675	None	0	None	None	None	None
consensus	676	None	0	None	None	None	None
consensus	677	None	0	None	None	None	None
consensus	678	None	0	None	None	None	None
consensus	679	1.2722258166	2	831	325.494734112	131.878198682	457.372932794
consensus	680	None	0	None	None	None	None
consensus	681	1.8190505883	6	801.666666667	170.568833474	31.0356727377	201.604506212
consensus	682	1.3418435958	2	774.5	240.096651708	81.1663030976	321.262954806
