# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	418	2.5327205447	23	694	78.7019709933	21.2412327623	99.9432037556
consensus	419	2.966847929	16	705.8125	106.370282022	29.1434279402	135.513709962
consensus	420	4.3134284315	13	635.769230769	127.177742439	34.7147704592	161.892512898
consensus	421	2.402225689	7	677.142857143	91.0158862915	21.0631714982	112.07905779
consensus	422	None	0	None	None	None	None
consensus	423	1.5873756069	6	689.333333333	87.6297476718	36.5598600421	124.189607714
consensus	424	1.3776943789	2	661	250.381743652	117.96916071	368.350904361
consensus	425	1.555262583	9	741.777777778	108.523193057	41.1626717053	149.685864763
consensus	426	2.2241447084	17	673	132.942950318	35.2749845888	168.217934907
consensus	427	1.8353515652	6	702.833333333	112.549676239	28.9217446644	141.471420903
consensus	428	5.5715610826	12	723.666666667	76.0289796572	13.8783560722	89.9073357294
consensus	429	2.5285308466	6	699.166666667	150.383627598	40.820967876	191.204595474
consensus	430	2.0895484435	1	662	348.50040969	79.2549027153	427.755312405
consensus	431	1.7166241312	6	688.333333333	201.816410976	58.3714277238	260.1878387
consensus	432	3.2631518251	3	735	23.6326001863	3.8576854441	27.4902856304
consensus	433	1.8512830848	4	713.75	221.097055512	68.632479525	289.729535037
consensus	434	2.3145615289	1	695	154.977146837	30.4467843395	185.423931177
consensus	435	2.355119135	4	732	48.7353401602	9.3187371931	58.0540773533
consensus	436	1.6684667837	3	706	183.77364727	47.3825756084	231.156222878
consensus	437	2.2361734552	7	689	60.3042027442	13.9367183126	74.2409210568
consensus	438	3.2014764969	6	647.166666667	42.519031523	4.5506098773	47.0696414003
consensus	439	3.3732139768	9	639.111111111	71.1205813816	12.8608731879	83.9814545695
consensus	440	3.4801152457	14	679.214285714	58.5748244238	9.5630002965	68.1378247204
consensus	441	6.3143247738	16	723.0625	259.64375634	23.3292401364	282.972996477
consensus	442	6.7334285336	2	717.5	199.352511421	16.1643298638	215.516841285
consensus	443	8.9482713395	12	702.666666667	242.596573983	11.2988844349	253.895458418
consensus	444	9.8997346565	7	593.142857143	189.23846747	10.5792084426	199.817675913
consensus	445	51.3735624745	3	687	13.2089665679	0.0839180066	13.2928845745
consensus	446	None	0	None	None	None	None
consensus	447	None	0	None	None	None	None
consensus	448	None	0	None	None	None	None
consensus	449	None	0	None	None	None	None
consensus	450	1.3146944596	4	625.5	515.517827249	151.613023585	667.130850834
consensus	451	1.3056456319	1	639	767.371260743	241.55861484	1008.92987558
consensus	452	2.4422771992	15	706.266666667	151.509381949	43.740826888	195.250208837
consensus	453	4.8175903622	20	668.4	76.6349618214	16.8467121977	93.4816740191
consensus	454	2.2898217842	8	714.75	202.595140794	35.9821218996	238.577262693
consensus	455	1.6839995568	5	666	353.229388477	103.42012044	456.649508916
consensus	456	2.2160619185	3	698.666666667	184.116907222	31.6397693689	215.75667659
consensus	457	2.1884490915	9	733.555555556	78.1679921365	16.1561770711	94.3241692075
consensus	458	2.4257009287	20	695.4	110.528308486	25.0457840448	135.57409253
consensus	459	2.7700309673	15	662.066666667	202.805824855	55.7575804711	258.563405326
consensus	460	2.1801931184	6	630	273.637450683	99.6258615912	373.263312274
consensus	461	1.3598067234	2	669.5	470.43594375	157.427512127	627.863455877
consensus	462	2.1528976633	16	701.25	117.708337017	27.2715106207	144.979847638
consensus	463	1.453163744	3	663	431.865775451	151.547417163	583.413192614
consensus	464	2.152187457	3	659.333333333	72.7050948431	19.0056619756	91.7107568188
consensus	465	2.063477855	7	650.857142857	261.63440465	106.141338036	367.775742686
consensus	466	2.2133662844	2	672.5	229.720806953	107.722369856	337.443176809
consensus	467	1.2532310812	1	636	274.772412629	118.206080409	392.978493038
consensus	468	1.402053949	1	640	174.57277826	70.3570044508	244.929782711
consensus	469	None	0	None	None	None	None
consensus	470	1.5492739236	1	662	137.568000021	47.6648496849	185.232849706
consensus	471	4.3878616613	4	670.5	20.9335385885	1.8096790554	22.7432176439
consensus	472	1.2452161773	1	650	219.468817298	86.1311792903	305.599996588
consensus	473	1.3481615345	1	612	462.419434921	165.427901349	627.847336269
consensus	474	1.3990520965	7	692.285714286	177.28094627	60.7308984062	238.011844676
consensus	475	1.4295862735	1	619	170.762925491	58.4399065036	229.202831994
consensus	476	1.8985073757	9	669.666666667	58.6625753805	15.695563217	74.3581385976
consensus	477	1.5124187048	3	635	89.859987202	34.3125107266	124.172497929
consensus	478	1.335311986	1	556	407.851748911	143.384157881	551.235906792
consensus	479	1.6047415902	9	642	147.368480477	37.0462656836	184.414746161
consensus	480	1.6865572073	6	641.5	131.685531056	29.9705709118	161.656101968
consensus	481	1.4588844002	3	628	215.458234555	66.2671314321	281.725365987
consensus	482	2.1343912953	18	653.833333333	151.599230286	35.2482910614	186.847521348
consensus	483	2.0628647443	4	634.5	246.32464358	72.2503785509	318.575022131
consensus	484	2.0755123946	7	667.285714286	206.877017632	66.9169306219	273.793948254
consensus	485	3.0614076617	3	680.666666667	110.83432744	19.3028517145	130.137179155
consensus	486	2.7017926957	13	673.923076923	47.4329198805	6.67451342	54.1074333005
consensus	487	3.9181309686	20	646.95	47.9224438411	7.0697736751	54.9922175163
consensus	488	3.1321443942	7	677.571428571	50.6768246318	5.7349793033	56.4118039351
consensus	489	4.7095387096	17	643.647058824	18.8206494629	1.9304663899	20.7511158528
consensus	490	None	0	None	None	None	None
consensus	491	4.5259611408	5	689	57.7223286194	16.4756148762	74.1979434956
consensus	492	1.6915968005	5	672	170.639920839	59.1552760298	229.795196869
consensus	493	None	0	None	None	None	None
consensus	494	None	0	None	None	None	None
consensus	495	None	0	None	None	None	None
consensus	496	1.9030265929	1	603	340.135022605	73.0048606089	413.139883214
consensus	497	2.1944874801	13	682	76.3337937913	15.6823042743	92.0160980656
consensus	498	1.3894969842	1	624	277.722298245	64.6172039525	342.339502198
consensus	499	2.6082663519	12	686.916666667	67.474708677	10.3430493704	77.8177580474
consensus	500	2.8964850407	4	631.75	161.795750944	24.6524805009	186.448231445
consensus	501	2.9864193068	16	665.9375	46.8920189778	9.6284519483	56.520470926
consensus	502	1.770901894	5	621.4	177.028475391	37.1490807774	214.177556168
consensus	503	1.6659307679	9	684.222222222	173.079343653	42.1425743133	215.221917966
consensus	504	1.584285753	4	666	270.230783036	87.7143238591	357.945106895
consensus	505	1.8082973906	10	681.8	185.912343731	36.2082099466	222.120553677
consensus	506	1.7371576025	7	697.857142857	114.29068944	20.9937552744	135.284444715
consensus	507	1.3389735871	6	651.666666667	367.907657599	96.0990139604	464.006671559
consensus	508	2.1368888489	10	652.9	143.066643486	42.1943454917	185.260988978
consensus	509	1.9715832843	8	626.25	354.313328511	80.7483328576	435.061661369
consensus	510	1.7184413608	5	655.8	219.333517106	54.4912195097	273.824736615
consensus	511	2.0577617161	11	638.272727273	141.192235073	25.6598122459	166.852047319
consensus	512	2.291188701	8	669.625	152.2563068	46.4942784385	198.750585239
consensus	513	1.6570935285	8	672.125	249.242701765	67.0833124354	316.3260142
consensus	514	1.8328831431	9	654.555555556	143.87391509	41.7970748486	185.670989939
consensus	515	1.7754044264	4	655.5	183.69692015	46.8896566205	230.586576771
consensus	516	2.2950683113	7	682.571428571	89.2064784336	26.1129583871	115.319436821
consensus	517	2.028850723	6	638.666666667	245.002884826	44.4013770255	289.404261851
consensus	518	3.0339009101	17	672.588235294	111.292063899	30.2838733734	141.575937273
consensus	519	4.0188552916	13	617	38.308728674	8.1614186504	46.4701473245
consensus	520	2.3052654746	9	693	65.611894245	16.836547229	82.4484414741
consensus	521	8.8311749067	15	615.666666667	33.6052967063	4.3459990839	37.9512957902
consensus	522	2.0507415896	2	698.5	35.9005680111	7.4452858916	43.3458539026
consensus	523	2.3038092283	9	631.333333333	67.1141897897	14.9080046822	82.0221944719
consensus	524	1.5740081078	1	670	68.2470750305	21.6892780695	89.9363531
consensus	525	1.8368515194	3	665.666666667	101.124587062	21.3305361231	122.455123185
consensus	526	1.6873785765	7	641.428571429	155.916267545	45.6615405819	201.577808127
consensus	527	1.2571667651	1	587	714.353642351	219.969513324	934.323155675
consensus	528	1.3444658539	1	570	610.943709988	191.584325532	802.52803552
consensus	529	1.5344105253	10	640.4	258.357914946	70.0961475128	328.454062459
consensus	530	2.2668848142	23	632.826086957	100.872800078	22.5619342816	123.43473436
consensus	531	2.6817644231	9	685.777777778	80.1477690144	20.3813278724	100.529096887
consensus	532	2.5576932089	20	627.4	71.4091020846	17.2583683403	88.6674704249
consensus	533	1.9756703923	3	596.666666667	128.014726586	33.9086551661	161.923381752
consensus	534	1.4546635118	1	595	117.327067599	40.4471959636	157.774263562
consensus	535	1.7685216593	2	618.5	102.423959451	30.4899631139	132.913922565
consensus	536	None	0	None	None	None	None
consensus	537	1.2017577142	1	585	592.603991333	169.214307211	761.818298544
consensus	538	None	0	None	None	None	None
consensus	539	None	0	None	None	None	None
consensus	540	1.3775859937	2	597.5	377.993164071	96.8628122158	474.855976287
consensus	541	2.0095586429	7	621.714285714	162.891182411	45.6166466339	208.507829045
consensus	542	2.6374998837	20	676.7	111.240156379	29.6900074277	140.930163807
consensus	543	2.3906276141	14	648.5	99.1237744736	18.1427388796	117.266513353
consensus	544	1.9575078165	13	669.230769231	184.872327056	42.2644060981	227.136733154
consensus	545	3.2052593601	16	684.6875	187.196060334	33.1282423103	220.324302644
consensus	546	1.8301763452	10	664.5	230.292157306	53.0479821275	283.340139434
consensus	547	2.4079104766	9	665.111111111	162.579141146	35.0577417778	197.636882923
consensus	548	1.6469134585	7	649.142857143	144.840787475	29.7902703336	174.631057809
consensus	549	1.4196908856	3	692	188.7054714	46.9695414076	235.675012807
consensus	550	None	0	None	None	None	None
consensus	551	1.9745864433	6	659.666666667	174.273997859	29.0502272605	203.32422512
consensus	552	None	0	None	None	None	None
consensus	553	2.3765857681	5	703.8	217.947019411	31.5813028831	249.528322294
consensus	554	2.072662196	5	701.2	243.775262869	66.1612696919	309.936532561
consensus	555	2.4514121358	13	692.923076923	137.76140787	21.8877823608	159.649190231
consensus	556	2.5421211589	5	698	133.53406503	21.4795752398	155.01364027
consensus	557	2.0505614759	10	699.1	205.514929676	30.1290612628	235.643990939
consensus	558	3.5812280787	7	691	113.069549266	22.9434692379	136.013018504
consensus	559	2.5949653945	6	703	171.755259492	33.2423635629	204.997623055
consensus	560	3.7941606976	8	679.875	59.8419734302	7.6871316741	67.5291051043
consensus	561	2.778490885	7	670.142857143	49.7014698203	7.297983527	56.9994533473
consensus	562	12.9583753853	5	703	133.883971277	26.3970573372	160.281028614
consensus	563	2.9771987878	8	705.75	81.436160296	12.8754998984	94.3116601944
consensus	564	3.8933157038	10	650.9	30.4289390838	2.8268277389	33.2557668227
consensus	565	9.7224600749	6	592.166666667	28.7219204399	2.0668521678	30.7887726077
consensus	566	4.7430497665	3	612	47.3819667609	9.2321215943	56.6140883552
consensus	567	None	0	None	None	None	None
consensus	568	1.3302845799	1	657	263.737016669	91.0437459295	354.780762598
consensus	569	2.0072260657	3	667.333333333	99.3081753728	30.1370129918	129.445188365
consensus	570	None	0	None	None	None	None
consensus	571	None	0	None	None	None	None
consensus	572	None	0	None	None	None	None
consensus	573	None	0	None	None	None	None
consensus	574	1.4869854932	1	695	197.218472077	59.8105336129	257.02900569
consensus	575	1.5768101067	2	715	113.901624948	31.0968567909	144.998481738
consensus	576	1.7476379359	2	695.5	110.39405576	32.5528765506	142.946932311
consensus	577	1.8794551576	5	708.2	139.594645675	33.1291925811	172.723838256
consensus	578	1.8503944837	1	676	387.273439905	85.2336087199	472.507048625
consensus	579	None	0	None	None	None	None
consensus	580	1.773885036	8	701.25	341.295047381	75.4442395674	416.739286948
consensus	581	1.5207153617	3	630	248.306679713	60.8502631292	309.156942842
consensus	582	2.2367403571	9	740	100.308653624	17.9934513844	118.302105008
consensus	583	2.3173384302	7	704	92.3781684867	17.9047879671	110.282956454
consensus	584	2.2869220993	22	654.5	156.553935552	30.5134552316	187.067390784
consensus	585	2.2366848412	9	633.444444444	115.19779341	26.330186019	141.527979429
consensus	586	2.0106220128	14	654.785714286	171.290663694	50.8244307186	222.115094413
consensus	587	3.191702271	7	604.285714286	116.267661268	34.2765906957	150.544251964
consensus	588	2.1096356686	6	631.666666667	161.739374042	61.9837321328	223.723106175
consensus	589	1.8812258056	6	664.833333333	130.015156247	38.4901054056	168.505261653
consensus	590	2.1157034254	2	670.5	163.696270922	33.1214373837	196.817708306
consensus	591	1.8342915553	9	649.555555556	275.849716179	78.406664119	354.256380298
consensus	592	1.8756894678	8	677.25	202.449045379	46.8184065296	249.267451908
consensus	593	2.6608796886	14	700.785714286	141.437383819	28.928379049	170.365762868
consensus	594	2.828761499	8	664	64.5854275026	13.8625845899	78.4480120925
consensus	595	2.483388983	11	633.727272727	137.745388891	26.9405749477	164.685963838
consensus	596	1.9978052902	6	674.833333333	197.049697961	49.4884497108	246.538147671
consensus	597	1.718277938	3	648.666666667	323.930613601	98.5366394527	422.467253054
consensus	598	2.0120209578	3	605	99.640232798	46.1015342461	145.741767044
consensus	599	1.7123946286	6	668.833333333	266.165621765	60.4790191158	326.644640881
consensus	600	2.2052996407	10	664.6	105.088318518	27.4719173702	132.560235888
consensus	601	1.9283730308	16	659.5	150.622893792	38.2058609616	188.828754753
consensus	602	3.1410103983	10	665.2	105.781388684	15.4159919511	121.197380635
consensus	603	5.8620635111	5	679.2	160.89763327	25.7386832529	186.636316523
consensus	604	2.9617556135	16	635.625	108.441760971	25.5551104525	133.996871423
consensus	605	5.4398171024	20	624.35	146.598612305	25.4665174425	172.065129747
consensus	606	2.1080412673	3	657	343.905022894	75.5756275321	419.480650426
consensus	607	4.757819451	4	646.5	158.167219659	36.952014469	195.119234128
consensus	608	3.8435465225	12	649.333333333	92.7344443908	16.4331332753	109.167577666
consensus	609	3.5322884993	9	600.666666667	114.596002764	25.4295181518	140.025520915
consensus	610	2.5933122129	5	670.6	210.244423763	31.1720031714	241.416426934
consensus	611	2.1288111495	3	662	272.439980018	43.1441305048	315.584110523
consensus	612	1.3379081036	2	640	336.697667619	108.863056733	445.560724352
consensus	613	3.2427542334	6	697.166666667	240.484413052	24.09967358	264.584086632
consensus	614	2.3593079941	7	695.285714286	147.158932133	27.7837991049	174.942731238
consensus	615	1.927513063	11	706.545454545	126.978533494	18.9473437397	145.925877234
consensus	616	3.0455746941	13	686.307692308	204.634066448	23.0701795273	227.704245975
consensus	617	3.9280924229	11	632.363636364	197.633376155	25.4662108763	223.099587031
consensus	618	4.256559659	1	566	162.039746522	14.7747970335	176.814543555
consensus	619	3.8474162361	3	546	155.955939974	14.6947020403	170.650642015
consensus	620	2.635395087	1	589	34.8755755945	4.7991810291	39.6747566236
consensus	621	3.8559562072	18	677.277777778	84.9172422042	15.3682648024	100.285507007
consensus	622	4.6738992895	4	651.5	55.580564369	5.3271742511	60.90773862
consensus	623	2.8471391105	6	604.166666667	74.5332942948	10.4036714095	84.9369657043
consensus	624	2.6916878451	1	545	39.1819670534	5.8591934544	45.0411605078
consensus	625	1.6642466153	6	660.166666667	174.401365809	40.1092172342	214.510583043
consensus	626	2.1888067298	4	648.75	110.438048996	17.7739402114	128.211989207
consensus	627	1.5026136075	2	649	176.765818904	57.4935727371	234.259391641
consensus	628	None	0	None	None	None	None
consensus	629	1.7000099944	2	675.5	89.8945507257	32.794656031	122.689206757
consensus	630	2.0160026575	2	669.5	323.252635908	81.7306316577	404.983267565
consensus	631	1.9096215445	1	642	334.452985518	80.7968606901	415.249846208
consensus	632	2.3666046977	9	692.777777778	69.3271483259	12.0826543094	81.4098026353
consensus	633	2.1613905213	12	698.416666667	93.9639417758	19.2165293143	113.18047109
consensus	634	2.5804928927	2	643.5	121.050945246	24.1033363423	145.154281589
consensus	635	1.9779496921	8	714.75	126.625908872	22.0216012705	148.647510142
consensus	636	2.2310357664	4	660.25	43.8566623294	8.2318854616	52.0885477909
